pat_date	pat_userid	pat_num_actions
2015-03-22	1830371	6
2015-03-22	3982375	5
2015-03-22	7033147	2
2015-03-22	8757051	1
2015-03-22	9696476	3
2015-03-22	13588723	55
2015-03-22	13821812	245
2015-03-22	15891802	2
2015-03-22	16124272	8
2015-03-22	16860320	57
2015-03-22	17175981	9
2015-03-22	18215845	3
2015-03-22	18622101	1
2015-03-22	19583588	9
2015-03-22	19959423	7
2015-03-22	21178912	6
2015-03-22	21545668	9
2015-03-22	21615878	10
2015-03-22	21685244	3
2015-03-22	21840846	22
2015-03-22	22150306	3
2015-03-22	22164567	1
2015-03-22	23748255	5
2015-03-22	24401905	10
2015-03-23	4295	8
2015-03-23	5705	9
2015-03-23	500937	4
2015-03-23	1046972	12
2015-03-23	4649353	7
2015-03-23	8043052	3
2015-03-23	8757051	5
2015-03-23	10614794	12
2015-03-23	13821812	268
2015-03-23	15564627	8
2015-03-23	15707762	2
2015-03-23	15891802	5
2015-03-23	16124272	10
2015-03-23	17779745	8
2015-03-23	18189084	41
2015-03-23	18622101	10
2015-03-23	19583588	13
2015-03-23	19959423	17
2015-03-23	21615878	11
2015-03-23	21685244	7
2015-03-23	22249760	3
2015-03-23	22581480	8
2015-03-23	23748255	9
2015-03-24	4295	2
2015-03-24	5705	3
2015-03-24	403055	5
2015-03-24	416184	2
2015-03-24	706400	4
2015-03-24	2766075	3
2015-03-24	3533381	1
2015-03-24	6804626	4
2015-03-24	8757051	11
2015-03-24	9696476	1
2015-03-24	10614794	10
2015-03-24	13259281	4
2015-03-24	13821812	122
2015-03-24	15213913	2
2015-03-24	15891802	2
2015-03-24	16655691	4
2015-03-24	16860320	10
2015-03-24	17370235	8
2015-03-24	17779745	20
2015-03-24	18189084	42
2015-03-24	18622101	4
2015-03-24	19583588	13
2015-03-24	19959423	34
2015-03-24	21178912	13
2015-03-24	21339858	9
2015-03-24	21615878	24
2015-03-24	21685244	20
2015-03-24	22089808	2
2015-03-24	22249760	13
2015-03-24	22581480	7
2015-03-24	23748255	12
2015-03-24	24208635	4
2015-03-25	4295	5
2015-03-25	416184	12
2015-03-25	8363265	1
2015-03-25	10357594	1
2015-03-25	10539714	3
2015-03-25	10614794	2
2015-03-25	12363294	1
2015-03-25	13259281	8
2015-03-25	13821812	106
2015-03-25	15566186	23
2015-03-25	16852310	4
2015-03-25	17863160	15
2015-03-25	18907122	4
2015-03-25	19583588	16
2015-03-25	21615878	17
2015-03-25	21685244	38
2015-03-25	21840846	14
2015-03-25	22089808	19
2015-03-25	22581480	7
2015-03-25	22614337	19
2015-03-25	23748255	11
2015-03-26	4295	4
2015-03-26	334887	5
2015-03-26	416184	5
2015-03-26	500937	1
2015-03-26	3982375	2
2015-03-26	9696476	3
2015-03-26	10614794	4
2015-03-26	13821812	148
2015-03-26	13975403	1
2015-03-26	17863160	11
2015-03-26	18189084	19
2015-03-26	19583588	32
2015-03-26	19959423	21
2015-03-26	20681829	1
2015-03-26	21552604	30
2015-03-26	21685244	21
2015-03-26	21840846	19
2015-03-26	22089808	16
2015-03-26	22150306	5
2015-03-26	22614337	12
2015-03-26	23748255	3
2015-03-27	4295	1
2015-03-27	500937	1
2015-03-27	8757051	3
2015-03-27	9696476	3
2015-03-27	10614794	3
2015-03-27	13821812	256
2015-03-27	16860320	7
2015-03-27	18189084	82
2015-03-27	19583588	30
2015-03-27	19959423	20
2015-03-27	20957809	1
2015-03-27	21545668	28
2015-03-27	21615878	8
2015-03-27	22089808	6
2015-03-27	22150306	5
2015-03-27	22164567	4
2015-03-27	24501061	3
2015-03-28	461300	2
2015-03-28	1455149	41
2015-03-28	1646408	26
2015-03-28	2766075	10
2015-03-28	3982375	1
2015-03-28	8757051	10
2015-03-28	9696476	6
2015-03-28	10614794	2
2015-03-28	13821812	324
2015-03-28	16860320	12
2015-03-28	17779745	12
2015-03-28	18215845	6
2015-03-28	19583588	20
2015-03-28	21545668	6
2015-03-28	21615878	2
2015-03-28	21685244	12
2015-03-28	21840846	14
2015-03-28	21886425	2
2015-03-28	22089808	10
2015-03-28	22614337	10
2015-03-28	23039188	6
2015-03-28	24501061	14
2015-03-29	776137	8
2015-03-29	1218696	10
2015-03-29	3533381	3
2015-03-29	5360838	2
2015-03-29	6402792	2
2015-03-29	8757051	1
2015-03-29	9696476	2
2015-03-29	10614794	7
2015-03-29	13821812	161
2015-03-29	15891802	1
2015-03-29	16860320	11
2015-03-29	17175981	3
2015-03-29	17779745	18
2015-03-29	19583588	30
2015-03-29	20255624	12
2015-03-29	20410206	14
2015-03-29	21615878	13
2015-03-29	21685244	14
2015-03-29	21840846	27
2015-03-29	21886425	1
2015-03-29	22089808	21
2015-03-29	22164567	2
2015-03-29	22614337	5
2015-03-29	23039188	1
2015-03-29	23748255	4
2015-03-29	24208635	8
2015-03-29	24501061	17
2015-03-30	4295	6
2015-03-30	416184	3
2015-03-30	1218696	42
2015-03-30	2157954	7
2015-03-30	2377922	6
2015-03-30	10614794	6
2015-03-30	13821812	347
2015-03-30	15564627	12
2015-03-30	18189084	34
2015-03-30	18622101	11
2015-03-30	19500131	11
2015-03-30	19583588	5
2015-03-30	19959423	7
2015-03-30	21615878	10
2015-03-30	21685244	13
2015-03-30	22089808	9
2015-03-30	22150306	10
2015-03-30	22249760	7
2015-03-30	22614337	10
2015-03-30	24208635	8
2015-03-31	4295	13
2015-03-31	416184	18
2015-03-31	1646408	16
2015-03-31	10357594	2
2015-03-31	10614794	2
2015-03-31	13821812	162
2015-03-31	16860320	2
2015-03-31	18189084	4
2015-03-31	19583588	32
2015-03-31	19959423	5
2015-03-31	21615878	15
2015-03-31	21685244	14
2015-03-31	22089808	11
2015-03-31	22150306	1
2015-03-31	23571224	3
2015-03-31	24136187	4
2015-03-31	24586732	3
2015-04-01	4295	6
2015-04-01	416184	4
2015-04-01	2157954	8
2015-04-01	3887259	1
2015-04-01	8757051	14
2015-04-01	9696476	1
2015-04-01	10357594	2
2015-04-01	10614794	6
2015-04-01	13821812	263
2015-04-01	16860320	2
2015-04-01	17175981	10
2015-04-01	17863160	21
2015-04-01	18004971	4
2015-04-01	18189084	51
2015-04-01	19583588	18
2015-04-01	19959423	12
2015-04-01	21685244	15
2015-04-01	22089808	2
2015-04-01	23748255	1
2015-04-01	24269494	35
2015-04-01	24586732	3
2015-04-02	4295	21
2015-04-02	334887	6
2015-04-02	461300	6
2015-04-02	3887259	1
2015-04-02	3982375	19
2015-04-02	6576147	31
2015-04-02	10614794	15
2015-04-02	13821812	39
2015-04-02	16860320	12
2015-04-02	18853599	29
2015-04-02	19583588	40
2015-04-02	20255624	15
2015-04-02	21545668	4
2015-04-02	21615878	2
2015-04-02	21840846	6
2015-04-02	22150306	6
2015-04-02	23571224	5
2015-04-02	23748255	11
2015-04-03	4295	9
2015-04-03	196471	3
2015-04-03	416184	2
2015-04-03	1218696	42
2015-04-03	2790592	1
2015-04-03	10539714	1
2015-04-03	13821812	72
2015-04-03	16852310	4
2015-04-03	16860320	22
2015-04-03	17863160	1
2015-04-03	18213547	5
2015-04-03	19583588	20
2015-04-03	20789573	8
2015-04-03	21545668	20
2015-04-03	21615878	3
2015-04-03	21685244	57
2015-04-03	21868555	47
2015-04-03	22089808	27
2015-04-03	23175107	6
2015-04-03	24269494	234
2015-04-04	3533381	1
2015-04-04	3887259	1
2015-04-04	6196463	2
2015-04-04	8757051	1
2015-04-04	10357594	6
2015-04-04	13355545	10
2015-04-04	13588723	70
2015-04-04	13821812	145
2015-04-04	16852310	7
2015-04-04	16860320	3
2015-04-04	17175981	58
2015-04-04	18510469	8
2015-04-04	19583588	12
2015-04-04	19922230	5
2015-04-04	20410206	7
2015-04-04	21482526	3
2015-04-04	21685244	30
2015-04-04	21752688	16
2015-04-04	21840846	22
2015-04-04	21868555	13
2015-04-04	23039188	1
2015-04-04	24269494	60
2015-04-04	24536213	15
2015-04-05	416184	4
2015-04-05	2572536	1
2015-04-05	4649353	4
2015-04-05	5333362	2
2015-04-05	6315995	8
2015-04-05	10451630	8
2015-04-05	10929479	1
2015-04-05	13355545	17
2015-04-05	13588723	39
2015-04-05	13821812	29
2015-04-05	17121655	122
2015-04-05	17175981	5
2015-04-05	18622101	2
2015-04-05	19583588	11
2015-04-05	19922230	2
2015-04-05	21615878	11
2015-04-05	21685244	38
2015-04-05	21868555	37
2015-04-05	22089808	2
2015-04-05	22945049	9
2015-04-05	23175107	5
2015-04-05	23512252	31
2015-04-05	24136187	7
2015-04-05	24536213	10
2015-04-06	334887	4
2015-04-06	3982375	1
2015-04-06	6315995	9
2015-04-06	10357594	3
2015-04-06	10451630	9
2015-04-06	13588723	84
2015-04-06	13821812	156
2015-04-06	16860320	10
2015-04-06	18622101	12
2015-04-06	19234344	1
2015-04-06	19583588	6
2015-04-06	19922230	1
2015-04-06	21561423	3
2015-04-06	21840846	16
2015-04-06	22089808	4
2015-04-06	22150306	3
2015-04-06	23512252	14
2015-04-06	23734220	10
2015-04-06	23748255	5
2015-04-06	24416395	6
2015-04-06	24536213	22
2015-04-07	1046972	3
2015-04-07	5197671	8
2015-04-07	5238361	5
2015-04-07	5333362	2
2015-04-07	8757051	10
2015-04-07	10451630	2
2015-04-07	10614794	8
2015-04-07	10872741	6
2015-04-07	12585163	9
2015-04-07	13588723	71
2015-04-07	13821812	68
2015-04-07	15564627	7
2015-04-07	18189084	26
2015-04-07	19583588	26
2015-04-07	19922230	2
2015-04-07	21615878	3
2015-04-07	21840846	1
2015-04-07	21868555	9
2015-04-07	22150306	4
2015-04-07	22164567	5
2015-04-07	23039188	1
2015-04-07	24136187	12
2015-04-07	24536213	32
2015-04-07	24544211	40
2015-04-08	334887	6
2015-04-08	416184	19
2015-04-08	1646408	24
2015-04-08	2136008	7
2015-04-08	6196463	1
2015-04-08	8757051	1
2015-04-08	9703281	4
2015-04-08	10357594	7
2015-04-08	10451630	2
2015-04-08	10614794	8
2015-04-08	13588723	61
2015-04-08	13821812	70
2015-04-08	16860320	1
2015-04-08	17370235	10
2015-04-08	17779745	33
2015-04-08	17863160	21
2015-04-08	18189084	30
2015-04-08	18622101	3
2015-04-08	19583588	69
2015-04-08	19922230	8
2015-04-08	21545668	5
2015-04-08	21615878	11
2015-04-08	21868555	17
2015-04-08	22089808	13
2015-04-08	22150306	5
2015-04-08	22827486	5
2015-04-08	23039188	1
2015-04-08	24269494	72
2015-04-08	24355845	6
2015-04-08	24536213	33
2015-04-08	24544211	37
2015-04-08	24625156	2
2015-04-09	416184	13
2015-04-09	2157954	5
2015-04-09	2377922	7
2015-04-09	6778186	1
2015-04-09	8757051	6
2015-04-09	10357594	1
2015-04-09	10451630	6
2015-04-09	11760349	4
2015-04-09	13588723	15
2015-04-09	13821812	72
2015-04-09	15566186	16
2015-04-09	16291719	2
2015-04-09	16860320	7
2015-04-09	17863160	24
2015-04-09	18017774	19
2015-04-09	18066332	17
2015-04-09	18189084	11
2015-04-09	19583588	31
2015-04-09	19959423	12
2015-04-09	21248988	2
2015-04-09	21545668	4
2015-04-09	22359576	3
2015-04-09	22827486	4
2015-04-09	23175163	5
2015-04-09	23461148	4
2015-04-09	23748255	3
2015-04-09	24355845	5
2015-04-09	24536213	8
2015-04-10	416184	29
2015-04-10	1455149	19
2015-04-10	8757051	11
2015-04-10	10357594	17
2015-04-10	10614794	6
2015-04-10	13355545	3
2015-04-10	13588723	32
2015-04-10	13821812	144
2015-04-10	15566186	10
2015-04-10	16123725	7
2015-04-10	16860320	5
2015-04-10	17175981	28
2015-04-10	18215845	5
2015-04-10	18510469	9
2015-04-10	18622101	17
2015-04-10	18899359	2
2015-04-10	19477919	1
2015-04-10	19583588	11
2015-04-10	19959423	7
2015-04-10	21397832	1
2015-04-10	21545668	21
2015-04-10	21840846	44
2015-04-10	23712817	2
2015-04-10	23986579	39
2015-04-10	24136187	6
2015-04-10	24536213	29
2015-04-10	24544211	10
2015-04-11	196471	10
2015-04-11	776137	1
2015-04-11	1455149	1
2015-04-11	3982375	1
2015-04-11	8757051	5
2015-04-11	10357594	4
2015-04-11	10451630	1
2015-04-11	10539714	3
2015-04-11	10614794	1
2015-04-11	10951369	107
2015-04-11	13096125	3
2015-04-11	13355545	1
2015-04-11	13588723	9
2015-04-11	13821812	71
2015-04-11	16860320	3
2015-04-11	17779745	7
2015-04-11	17863160	14
2015-04-11	18189084	5
2015-04-11	18215845	3
2015-04-11	18853599	7
2015-04-11	19583588	22
2015-04-11	19922230	1
2015-04-11	23175163	14
2015-04-11	23748255	3
2015-04-11	24136187	1
2015-04-11	24536213	4
2015-04-11	24602859	4
2015-04-12	4295	4
2015-04-12	114988	1
2015-04-12	262675	4
2015-04-12	416184	2
2015-04-12	2157954	11
2015-04-12	5197671	14
2015-04-12	5360838	3
2015-04-12	7099464	6
2015-04-12	8757051	1
2015-04-12	10357594	4
2015-04-12	10451630	1
2015-04-12	10539714	7
2015-04-12	10754397	3
2015-04-12	13588723	8
2015-04-12	13821812	135
2015-04-12	16123725	6
2015-04-12	16860320	4
2015-04-12	17079922	9
2015-04-12	17863160	7
2015-04-12	18622101	1
2015-04-12	18853599	9
2015-04-12	18947572	8
2015-04-12	19500131	16
2015-04-12	19583588	26
2015-04-12	19922230	1
2015-04-12	21840846	14
2015-04-12	22249760	16
2015-04-12	23039188	1
2015-04-12	23748255	26
2015-04-12	23986579	11
2015-04-12	24136187	3
2015-04-12	24522074	3
2015-04-13	4295	9
2015-04-13	262675	2
2015-04-13	416184	7
2015-04-13	6196463	9
2015-04-13	8757051	7
2015-04-13	10451630	12
2015-04-13	10539714	1
2015-04-13	10614794	12
2015-04-13	11760349	73
2015-04-13	13096125	19
2015-04-13	13821812	178
2015-04-13	16852310	3
2015-04-13	17079922	2
2015-04-13	17863160	7
2015-04-13	18189084	32
2015-04-13	18907122	1
2015-04-13	18947572	14
2015-04-13	19500131	6
2015-04-13	19583588	22
2015-04-13	20800274	1
2015-04-13	21545668	12
2015-04-13	21840846	12
2015-04-13	23175163	8
2015-04-13	23748255	15
2015-04-13	24522074	1
2015-04-13	24536213	9
2015-04-13	24544211	5
2015-04-14	4295	5
2015-04-14	196471	8
2015-04-14	6530726	1
2015-04-14	8757051	17
2015-04-14	10357594	2
2015-04-14	10451630	27
2015-04-14	11760349	16
2015-04-14	13096125	6
2015-04-14	13821812	65
2015-04-14	13975403	3
2015-04-14	15891802	1
2015-04-14	17175981	8
2015-04-14	17370235	6
2015-04-14	17863160	7
2015-04-14	18189084	117
2015-04-14	19500131	20
2015-04-14	19583588	39
2015-04-14	19928789	5
2015-04-14	20800274	1
2015-04-14	22089808	13
2015-04-14	23748255	13
2015-04-14	23986579	29
2015-04-14	24289919	16
2015-04-14	24323389	6
2015-04-14	24536213	2
2015-04-14	24544211	46
2015-04-15	4295	7
2015-04-15	196471	9
2015-04-15	416184	4
2015-04-15	1169249	3
2015-04-15	8757051	13
2015-04-15	10357594	1
2015-04-15	10614794	15
2015-04-15	10872741	2
2015-04-15	13588723	8
2015-04-15	13821812	137
2015-04-15	16123725	4
2015-04-15	17175981	13
2015-04-15	17891487	5
2015-04-15	18215845	2
2015-04-15	18899359	1
2015-04-15	18947572	20
2015-04-15	19583588	24
2015-04-15	19928789	7
2015-04-15	21545668	21
2015-04-15	21886425	2
2015-04-15	22434203	1
2015-04-15	22945049	3
2015-04-15	23748255	2
2015-04-15	24101482	7
2015-04-15	24289919	32
2015-04-16	4295	1
2015-04-16	196471	10
2015-04-16	416184	16
2015-04-16	2766075	11
2015-04-16	8757051	4
2015-04-16	10357594	7
2015-04-16	10614794	3
2015-04-16	11760349	27
2015-04-16	13096125	187
2015-04-16	13355545	1
2015-04-16	13588723	50
2015-04-16	13821812	344
2015-04-16	13975403	1
2015-04-16	16291719	14
2015-04-16	16860320	18
2015-04-16	17175981	30
2015-04-16	17370235	11
2015-04-16	18189084	15
2015-04-16	18622101	7
2015-04-16	18899359	16
2015-04-16	18947572	17
2015-04-16	19583588	5
2015-04-16	19959423	1
2015-04-16	21615878	8
2015-04-16	21895182	10
2015-04-16	22581480	8
2015-04-16	23161404	22
2015-04-16	23175163	8
2015-04-16	23748255	3
2015-04-16	24289919	8
2015-04-16	24544211	10
2015-04-16	24741572	67
2015-04-17	4295	9
2015-04-17	196471	13
2015-04-17	334887	4
2015-04-17	416184	8
2015-04-17	2157954	7
2015-04-17	4381155	1
2015-04-17	8757051	2
2015-04-17	10614794	11
2015-04-17	11760349	53
2015-04-17	13096125	144
2015-04-17	13588723	10
2015-04-17	13821812	102
2015-04-17	15564627	6
2015-04-17	15566186	13
2015-04-17	16123725	1
2015-04-17	17175981	19
2015-04-17	17370235	7
2015-04-17	17863160	2
2015-04-17	18189084	22
2015-04-17	18215845	2
2015-04-17	19583588	13
2015-04-17	19959423	1
2015-04-17	20957809	3
2015-04-17	21615878	2
2015-04-17	21886425	3
2015-04-17	21943430	13
2015-04-17	23161404	1
2015-04-17	23986579	1
2015-04-17	24207737	10
2015-04-17	24289919	13
2015-04-17	24536213	7
2015-04-17	24741572	36
2015-04-18	196471	1
2015-04-18	334887	6
2015-04-18	1218696	36
2015-04-18	2157954	6
2015-04-18	2766075	7
2015-04-18	9676078	14
2015-04-18	10614794	8
2015-04-18	10754397	2
2015-04-18	11760349	52
2015-04-18	13143236	1
2015-04-18	13821812	53
2015-04-18	13975403	2
2015-04-18	16860320	4
2015-04-18	17175981	7
2015-04-18	18215845	3
2015-04-18	18510469	9
2015-04-18	19583588	46
2015-04-18	20800274	1
2015-04-18	21545668	12
2015-04-18	21868555	2
2015-04-18	22249760	4
2015-04-18	22504150	1
2015-04-18	23039188	1
2015-04-18	23161404	10
2015-04-18	23986579	79
2015-04-18	24207737	10
2015-04-18	24289919	10
2015-04-18	24544211	4
2015-04-19	4295	3
2015-04-19	416184	7
2015-04-19	1646408	2
2015-04-19	2012100	1
2015-04-19	5333362	1
2015-04-19	8757051	1
2015-04-19	9676078	15
2015-04-19	10539714	1
2015-04-19	11760349	66
2015-04-19	13096125	2
2015-04-19	13143236	1
2015-04-19	13588723	45
2015-04-19	13821812	114
2015-04-19	14450285	6
2015-04-19	17863160	7
2015-04-19	19583588	22
2015-04-19	21545668	5
2015-04-19	21868555	2
2015-04-19	22089808	1
2015-04-19	23748255	18
2015-04-19	23986579	37
2015-04-19	24050446	1
2015-04-19	24207737	22
2015-04-19	24289919	9
2015-04-19	24544211	1
2015-04-19	24633626	7
2015-04-19	24741572	94
2015-04-20	4295	9
2015-04-20	136864	28
2015-04-20	1646408	4
2015-04-20	8757051	4
2015-04-20	11760349	92
2015-04-20	13588723	32
2015-04-20	13821812	70
2015-04-20	16152436	45
2015-04-20	17863160	8
2015-04-20	18109531	2
2015-04-20	18622101	7
2015-04-20	19959423	6
2015-04-20	20999826	1
2015-04-20	21545668	3
2015-04-20	21840846	7
2015-04-20	22089808	2
2015-04-20	22945049	2
2015-04-20	23039188	2
2015-04-20	23748255	6
2015-04-20	23986579	34
2015-04-20	24207737	4
2015-04-20	24289919	33
2015-04-20	24536213	17
2015-04-20	24741572	3
2015-04-21	4295	8
2015-04-21	5043812	22
2015-04-21	9676078	10
2015-04-21	10357594	4
2015-04-21	10451630	4
2015-04-21	11760349	12
2015-04-21	13821812	96
2015-04-21	15566186	15
2015-04-21	16860320	3
2015-04-21	17175981	1
2015-04-21	17370235	10
2015-04-21	17397640	7
2015-04-21	18189084	1
2015-04-21	19583588	1
2015-04-21	19959423	2
2015-04-21	20999826	3
2015-04-21	21003237	2
2015-04-21	21615878	3
2015-04-21	22581480	4
2015-04-21	23748255	10
2015-04-21	23986579	1
2015-04-21	24207737	11
2015-04-21	24289919	37
2015-04-21	24536213	13
2015-04-21	24544211	6
2015-04-21	24741572	2
2015-04-21	24796666	1
2015-04-22	4295	15
2015-04-22	334887	7
2015-04-22	1943537	103
2015-04-22	2766075	16
2015-04-22	10357594	3
2015-04-22	11760349	50
2015-04-22	13096125	42
2015-04-22	13821812	64
2015-04-22	15280917	1
2015-04-22	17397640	8
2015-04-22	17863160	5
2015-04-22	18189084	2
2015-04-22	18336458	18
2015-04-22	20834545	3
2015-04-22	21304876	3
2015-04-22	23039188	1
2015-04-22	23164364	4
2015-04-22	23986579	223
2015-04-22	24289919	7
2015-04-22	24536213	2
2015-04-22	24544211	2
2015-04-23	79	2
2015-04-23	4295	1
2015-04-23	262675	1
2015-04-23	1925080	9
2015-04-23	1943537	3
2015-04-23	4381155	1
2015-04-23	6196463	6
2015-04-23	11760349	32
2015-04-23	13096125	132
2015-04-23	13588723	37
2015-04-23	13821812	21
2015-04-23	16860320	22
2015-04-23	17175981	20
2015-04-23	17370235	2
2015-04-23	18189084	99
2015-04-23	19583588	32
2015-04-23	21615878	2
2015-04-23	23986579	4
2015-04-23	24207737	9
2015-04-23	24289919	24
2015-04-24	416184	13
2015-04-24	1925080	5
2015-04-24	2157954	4
2015-04-24	3982375	15
2015-04-24	6196463	2
2015-04-24	8757051	2
2015-04-24	10357594	7
2015-04-24	11498870	2
2015-04-24	11760349	18
2015-04-24	13096125	23
2015-04-24	13588723	19
2015-04-24	13821812	204
2015-04-24	17175981	3
2015-04-24	18189084	20
2015-04-24	19583588	23
2015-04-24	21615878	4
2015-04-24	22581480	1
2015-04-24	23035847	2
2015-04-24	23748255	5
2015-04-24	24289919	5
2015-04-24	24812038	7
2015-04-25	79	8
2015-04-25	2157954	15
2015-04-25	6196463	9
2015-04-25	9555110	5
2015-04-25	11760349	85
2015-04-25	13588723	20
2015-04-25	13821812	47
2015-04-25	16123725	1
2015-04-25	19234405	2
2015-04-25	20008731	1
2015-04-25	21615878	2
2015-04-25	23035847	17
2015-04-25	23748255	6
2015-04-25	24101482	9
2015-04-25	24207737	7
2015-04-25	24289919	7
2015-04-25	24736674	4
2015-04-26	85952	1
2015-04-26	576715	8
2015-04-26	1646408	37
2015-04-26	1943537	13
2015-04-26	5360838	2
2015-04-26	8757051	1
2015-04-26	10357594	1
2015-04-26	11760349	26
2015-04-26	13821812	78
2015-04-26	14756621	5
2015-04-26	16123725	16
2015-04-26	16860320	3
2015-04-26	18215845	10
2015-04-26	19583588	4
2015-04-26	23035847	7
2015-04-26	23039188	8
2015-04-26	23748255	2
2015-04-26	23986579	1
2015-04-26	23994444	23
2015-04-26	24289919	5
2015-04-26	24536213	3
2015-04-26	24736674	2
2015-04-27	1943537	15
2015-04-27	5238361	1
2015-04-27	5360838	1
2015-04-27	9676078	10
2015-04-27	10614794	7
2015-04-27	11760349	119
2015-04-27	13821812	35
2015-04-27	15566186	13
2015-04-27	17168387	2
2015-04-27	17175981	17
2015-04-27	17370235	7
2015-04-27	18215845	8
2015-04-27	19583588	33
2015-04-27	21119524	12
2015-04-27	21840846	13
2015-04-27	23187350	3
2015-04-27	23748255	5
2015-04-27	23986579	9
2015-04-27	24536213	9
2015-04-27	24747272	7
2015-04-28	1943537	11
2015-04-28	6196463	16
2015-04-28	7627388	2
2015-04-28	10357594	3
2015-04-28	10754397	2
2015-04-28	10867422	11
2015-04-28	11760349	19
2015-04-28	13588723	21
2015-04-28	13821812	37
2015-04-28	16123725	1
2015-04-28	17168387	7
2015-04-28	17175981	14
2015-04-28	18189084	26
2015-04-28	18215845	12
2015-04-28	18488006	14
2015-04-28	18622101	2
2015-04-28	19413316	3
2015-04-28	19583588	29
2015-04-28	21545668	19
2015-04-28	21549123	3
2015-04-28	23035847	2
2015-04-28	23748255	2
2015-04-28	24254310	9
2015-04-28	24747272	46
2015-04-29	416184	14
2015-04-29	1943537	13
2015-04-29	2136008	2
2015-04-29	6196463	3
2015-04-29	10867422	9
2015-04-29	11760349	2
2015-04-29	13588723	23
2015-04-29	13821812	210
2015-04-29	16123725	3
2015-04-29	16443295	1
2015-04-29	17370235	18
2015-04-29	18215845	1
2015-04-29	18488006	27
2015-04-29	19583588	66
2015-04-29	19928789	4
2015-04-29	21003237	4
2015-04-29	21549123	2
2015-04-29	21615878	5
2015-04-29	23035847	11
2015-04-29	23187350	1
2015-04-29	23748255	5
2015-04-29	23994444	5
2015-04-29	24536213	10
2015-04-29	24747272	134
2015-04-30	416184	8
2015-04-30	1024002	17
2015-04-30	1943537	2
2015-04-30	8757051	3
2015-04-30	10867422	3
2015-04-30	13588723	12
2015-04-30	13821812	27
2015-04-30	17370235	7
2015-04-30	18215845	1
2015-04-30	18488006	8
2015-04-30	19583588	40
2015-04-30	19959423	7
2015-04-30	21268108	8
2015-04-30	21545668	2
2015-04-30	21615878	3
2015-04-30	21685244	8
2015-04-30	21840846	42
2015-04-30	21939030	1
2015-04-30	22089808	2
2015-04-30	22434203	1
2015-04-30	23035847	2
2015-04-30	23039188	2
2015-04-30	23748255	8
